doc_id,ticker,source_category,section_name,ai_relevance,ai_role,materiality,valence_ai,confidence,evidence_span,agree,note
2194172455239fac,NVDA,news,,incidental,E_none,low,0.0,0.85,"The article also touches upon key headlines impacting Amazon, such as AI and AWS growth, infrastructure expansion, and DOJ scrutiny",,
55725c5d15448403,ADBE,sec_filing,risk_factors,substantive,D_negative_exposure,high,-2.0,0.95,"We face increasing competition from companies offering generative and agentic AI solutions, including but not limited to prompt-based and multi-modal creation and editing, document productivity and understanding, ad distribution and creation, and purpose-built AI agents and AI-enabled workflows, some of which are embedded within or operating across third-party AI platforms or domain-specific solutions. Other companies have in the past, and may in the future prevent, limit or interfere with our ability to use third-party models in our solutions or make, use or sell our own AI solutions. If we are not able to provide solutions that compete effectively, we could experience reduced sales, which could materially and adversely impact our business and financial results.",,
380583077b6d1fce,NVDA,news,,incidental,E_none,low,0.0,0.85,"The document mentions AMD's ""AI market opportunity"" but contains no substantive information about NVDA, its products, revenue, costs, or competitive position. The reference to AI is a passing mention in the context of AMD analyst sentiment, not NVDA.",,
f6280755d5f78743,MU,sec_filing,financial_statements,none,E_none,low,0.0,0.95,"This document contains no mention of AI, artificial intelligence, or related technologies. It focuses exclusively on income tax provisions, the Pillar Two minimum tax rules, U.S. tax code changes (OBBBA), earnings per share, and segment business unit descriptions.",,
becc63216fa4de88,INTC,news,,substantive,C_positive_exposure,high,2.0,0.85,"a Morgan Stanley report indicating an expected $1.2 trillion in semiconductor chip buying this year, driven by artificial intelligence",,
45baeac679638b62,NVDA,sec_filing,,substantive,C_positive_exposure,high,2.0,0.95,"Fourth-quarter Gaming revenue was $3.7 billion, up 47% from a year ago, driven by strong Blackwell demand...Full-year revenue rose 41% to a record $16.0 billion. Fourth-quarter revenue was $1.3 billion, up 74% from the previous quarter and up 159% from a year ago, driven by exceptional demand for Blackwell. Full-year revenue rose 70% to a record $3.2 billion. Full-year revenue rose 39% to a record $2.3 billion.",,
fa50d46d78493f3d,DELL,news,,none,E_none,low,0.0,0.95,"This document discusses Salesforce Inc.'s earnings performance and does not mention Dell or any AI impact on Dell's business, revenue, costs, or competitive position.",,
627be6d8740a2cfd,ADBE,sec_filing,business,substantive,C_positive_exposure,high,2.0,0.95,"Adobe Firefly solutions are available in tiered subscription plans: Firefly Standard, Firefly Pro and Firefly Premium. Adobe's Firefly app is an AI-powered creative space for content ideation, creation and production. Firefly Custom Models enable quick content creation that is on-brand or in an artists' own aesthetic style through Firefly generative AI image models. Firefly Foundry enables enterprises to create deeply-tuned, customized Firefly generative AI models based on their intellectual property, product and brand styles. Firefly Services, available for enterprises, provides enterprises with APIs, tools and services for content generation, editing and assembly. Adobe GenStudio is an end-to-end, content supply chain solution for ideation, creation, production, activation, delivery, asset management, analytics and insights.",,
07b9fd224ed4227d,DELL,news,,none,E_none,low,0.0,0.95,"This document concerns FingerMotion Inc. (NASDAQ:FNGR) and Alset AI Ventures Inc., with no mention of Dell whatsoever.",,
bcffb9bcf751024d,DELL,news,,none,E_none,low,0.0,0.95,"This document is about Broadcom, not Dell. There is no mention of Dell anywhere in the text.",,
6e1f64f31ebc7fb5,NVDA,sec_filing,,substantive,A_partnership,high,1.0,0.75,"NVIDIA expects the acquisition to provide additional resources to Hugging Face and support developers building, sharing and deploying open models and applications. Demand for open-source foundation models and applications based on them promotes the use of our products worldwide and sustains the Hugging Face platform.",,
8dafd09c1c75cb0e,ADBE,news,,none,E_none,low,0.0,0.95,"The document is about Adani Enterprises Ltd, not Adobe Inc (ADBE). The ticker symbol ADBE refers to Adobe, a software company, but this article discusses Adani Enterprises, a different company entirely. There is no AI-related information relevant to Adobe.",,
265ad95546213fe4,DELL,news,,substantive,D_negative_exposure,medium,-1.0,0.72,"Snowflake is leveraging AI momentum with products like Snowflake Intelligence and Cortex Code, leading to a 34% rise in product revenues in Q1 fiscal 2027. The company's cloud-native architecture and AI integration differentiate it from competitors like Dell and Oracle, who are also expanding their AI footprints.",,
e5f8552aa2f967cb,TEAM,sec_filing,,substantive,C_positive_exposure,high,2.0,0.95,"AI is making the old service playbook outdated. Customers are choosing Service Collection because: 1. With Rovo, it's built for an AI-driven world, going beyond basic ticket routing to an experience driven by data and teamwork... The Warehouse Group cut service costs by 70% and shifted 2.5 full-time roles to focus on strategic initiatives. 24 Hour Fitness consolidated a sprawl of point tools onto a single platform, shaving 37% off their annual IT budget.",,
b0a03c4e5dd7e082,ADBE,sec_filing,risk_factors,substantive,D_negative_exposure,high,-1.0,0.92,"Issues relating to the development and use of AI in our offerings may result in reputational harm, liability and adverse financial results. We are increasingly incorporating AI technologies, developed by us and by third parties, into many of our offerings. If our AI development, deployment, content labeling or governance is ineffective or inadequate, it may result in incidents that impair the public acceptance of AI solutions or cause harm to individuals, customers or society, or result in our offerings not working as intended or producing unexpected outcomes. Jurisdictions around the world are developing and passing new regulations that apply specifically to the use of AI...These regulations and the evolving AI regulatory environment may, among other impacts, result in inconsistencies among AI regulations and frameworks across jurisdictions, increase our compliance, governance and research and development costs, increase our exposure to claims related to our AI models and increase liability related to the use of AI by our customers or users that are beyond our control.",,
619758be2e44498e,NVDA,news,,substantive,D_negative_exposure,high,-1.0,0.85,"AMD, Cisco, and HUMAIN are expanding their AI infrastructure collaboration in Saudi Arabia, with plans to deploy up to 1 gigawatt of AI infrastructure by 2030, using AMD Instinct GPUs and EPYC CPUs. This initiative aims to strengthen AMD's competitive position against NVIDIA and Broadcom in the data center AI market",,
950ae150f3d9dbbd,MU,sec_filing,,incidental,E_none,low,0.0,0.85,"the innovations that our people create fuel the data economy, enabling advances in artificial intelligence (AI) and compute-intensive applications that unleash opportunities - from the data center to the intelligent edge and across the client and mobile user experience",,
9a1ca1cd7fa7b64a,CAT,news,,none,E_none,low,0.0,0.95,"This document is about General Electric Co (GE), not Caterpillar (CAT). No information about CAT is present in the text.",,
6c1c7ab3c91582dd,MU,sec_filing,mdna,incidental,E_none,low,0.0,0.85,enabling advances in artificial intelligence and 5G applications that unleash opportunities - from the data center to the intelligent edge,,
1c8b1ddea350ddff,NVDA,news,,substantive,C_positive_exposure,high,1.0,0.75,believing it's the best investment for NVIDIA itself given its strong earnings power and expanding role in AI infrastructure,,
0883177c79c505a0,DELL,news,,none,E_none,low,0.0,0.95,"This document is about NetApp (NTAP), not Dell. The company under review is Dell, which is not mentioned anywhere in the text.",,
